"Bt"||"B"||||20|||79|||59||0|0|0|0|0|0|100|100|100|100|100|100|90|99|100|63|77|88|25|33.5|45|0|0|4|0|0.4|5.7|1|1.7|7.8|10.3|13|14.1|8.7|18.4|19.6|6.1|27.6|48||16.6|||11||27|38.9|50|0|0|1|0.5|0.95|1.5||||1.25|1.46|1.55||||1.53|1.74|1.86|2.58|1.4|2.7|4|0.11|0.16|0.18||||31.2|35.6|39|17.2|25|32.4|38|41|49|3.5|6|8.5|38|50|62|18|27|36|9|21|35|".28"|".28"|0|0|5|0|0|0|0|1|2|0|0.5|1|21.2|30.2|37.8||||20.8|31.7|39.3|7.4|7.6|8.4||||||||||0|2.5|4.4|||||||||||||||||||"Moderate"|"Dry"|"22262374"|"65779476"
"Btk1"||"B"||1||79|||122|||43||0|0|0|0|0|0|96|99|100|95|98|100|84|97|100|59|74|85|10|36.1|45|0|0|4|0|0.4|5.7|1.6|1.8|7.8|3.2|14.1|23.2|3.4|19.8|22.3|15|25.8|50||15.5|||10.3||27|38.1|40|1|4.2|6|0.4|0.6|0.75||||1.25|1.42|1.55||||1.47|1.64|1.67|2.6|1.4|2.7|4|0.12|0.15|0.18||||30|34.4|35.5|16.2|23.2|24.7|37|43|49|2.8|4.9|5.5|36|47|50|16|25|28|7|18|25|".28"|".28"|2|12|15|0|0|0|0|1|2|0|0.5|1|20.3|26.2|26.5||||28|28|40.9|7.9|8.3|8.4||||||||||0|0.9|1.5|||||||||||||||||||"Moderate"|"Dry"|"22262374"|"65779478"
"Btk2"||"B"||2||122|||203|||81||0|0|0|0|0|0|83|90|97|78|87|97|69|86|97|48|64|81|10|37.5|45|0|0|4|0|0.7|5.7|1.6|1.9|7.8|3.2|14.6|23.7|3.4|20.3|22.8|15|23.2|50||13.9|||9.3||27|39.3|40|10|18.4|30|0.05|0.1|0.3||||1.35|1.5|1.65||||1.42|1.57|1.72|2.64|4|9|14|0.1|0.12|0.15||||26.9|32.8|35.3|14.7|22.9|25.1|31|38|46|0|1.4|2.6|28|42|45|6|21|24|1|11|20|".28"|".28"|15|35|50|0|0|0|0|1|2|0|0.5|1|8.5|8.5|12.8||||14.3|14.3|47.2|7.9|8.4|8.4||||||||||0|0|0|||||||||||||||||||"Moderate"|"Dry"|"22262374"|"65779479"
"Ap"||"A"||||0|||20|||20||0|0|0|0|0|0|100|100|100|100|100|100|92|99|100|66|76|84|25|34.3|45|0|0|4|0|0.3|5.7|1|1.7|7.8|8.6|13.4|14.1|6.9|18.9|20.6|19.7|35.2|48||21.1|||14.1||27|30.5|38|0|0|0|1.5|2.8|3||||1.25|1.54|1.55||||1.47|1.76|1.83|2.56|4|9|14|0.11|0.13|0.15||||32.6|34.8|37.3|19.5|23.5|28.5|37|38|49|3.7|4.5|6|40|46|54|19|22|27|11|17|25|".24"|".24"|0|0|0|0|0|0|0|1|2|0|0.5|1|22.1|25.3|30.9||||20.7|24.9|32.4|6.6|7.2|8.4||||||||||0|4.3|6.3|||||||||||||||||||"Moderate"|"Dry"|"22262374"|"65779477"
"Btk"||"B"||||147|||203|||56||0|0|0|0|0|0|93|96|99|86|91|98|75|89|98|40|55|70|30|52.5|60|0|0.2|4.1|0|0.6|5.8|2|4.2|14.4|10.5|25.7|36.4|8.6|21.8|23.1|0|17.7|41.7||10|||7.7||22|29.8|40|3|7.6|15|0.05|0.15|0.35||||1.3|1.44|1.58||||1.42|1.56|1.63|2.64|4|9|14|0.1|0.12|0.14||||20.6|24.4|29.2|12.3|17.3|24.3|35|41|48|0.9|2.5|4.1|27|37|48|8|17|27|0|6|18|".28"|".28"|15|39|70|0|0|0|0|1|2|0|1|2|14.1|16.9|19.5||||18.4|52.8|58.5|7.9|8.2|8.4||||||||||0|0|0.6|||||||||||||||||||"Moderate"|"Dry"|"22262375"|"65779481"
"Btkk"||"B"||||97|||147|||50||0|0|0|0|0|0|90|93|97|80|87|95|71|85|95|43|54|68|25|48.7|50|0|0.2|1.9|0|0.6|7.3|1.8|3.9|13.3|8.8|23.8|31|7.1|20.2|21|10|19.2|39.2||11.1|||8.1||25|32.1|40|10|18.4|30|0.05|0.1|0.25||||1.4|1.48|1.6||||1.45|1.53|1.65|2.66|4|9|14|0.08|0.1|0.12||||21.1|24.8|28.9|13.7|18.5|24.5|33|39|44|0|1|2.3|27|35|45|5|13|24|0|4|15|".28"|".28"|40|55|65|0|0|0|0|1|2|0|1|2|8.4|8.4|11.4||||9.9|47.1|50.4|7.9|8.4|9||||||||||0|0|0|||||||||||||||||||"Moderate"|"Dry"|"22262375"|"65779482"
"Bt"||"B"||||30|||97|||67||0|0|0|0|0|0|100|100|100|100|100|100|88|98|100|51|63|71|30|48.9|60|0|0.2|4.4|0|0.6|6|1.6|3.9|14.3|9.5|23.9|34.6|9|20.3|21.4|8|23.5|44.5||14.1|||9.4||20|27.6|32|0|0|1|0.75|1|1.5||||1.4|1.45|1.6||||1.57|1.62|1.66|2.59|4|9|14|0.13|0.16|0.17||||22.2|25.7|27.7|13.2|18.1|21.4|36|42|44|2.3|3.8|4.6|31|40|45|13|19|22|4|10|15|".28"|".28"|0|0|2|0|0|0|0|1|2|0|1|2|16.4|22.2|25||||15.6|23.7|64|6.6|8.2|8.4||||||||||0|0.3|5.2|||||||||||||||||||"Moderate"|"Dry"|"22262375"|"65779483"
"Ap"||"A"||||0|||30|||30||0|0|0|0|0|0|100|100|100|100|100|100|90|98|100|55|66|75|30|50.9|52|0|0.7|5.2|0.1|0.9|7|1.9|2.9|9.3|9.4|17.2|25.6|8.9|29.2|30.7|28|30|50||18|||12||10|19.1|27|0|0|0|1.5|2.5|3||||1.3|1.43|1.55||||1.39|1.52|1.6|2.58|4|9|42|0.1|0.13|0.15||||23.6|29.2|32.5|7.8|14.2|19.3|38|42|47|1|2.1|3.8|24|35|43|6|14|19|1|7|14|".32"|".32"|0|0|0|0|0|0|0|1|2|0|1|2|9|16.5|22.7||||8|16.4|30.7|6.6|7.2|7.8||||||||||0.1|2.9|5.4|||||||||||||||||||"Low"|"Dry"|"22262375"|"65779480"
"Bt"||"B"||||13|||84|||71||0|0|0|0|0|0|100|100|100|100|100|100|95|100|100|84|92|99|10|15|30|0|0|0.1|0.1|0.2|0.3|0.6|0.8|1.1|1.2|2.2|3.2|9.8|11.8|13.8|28.6|46.1|55||24.8|||21.3||35|38.9|50|0|0|0|1.5|1.8|2||||1.3|1.36|1.45||||1.56|1.62|1.75|2.57|0.1|0.6|1|0.16|0.19|0.2||||33.4|34.7|37.7|20.8|23.2|29.4|41|45|47|5.3|6.1|8.7|48|52|64|25|28|36|22|29|42|".37"|".37"|0|0|0|0|0|0|0|2|4|0|0.8|2|27.9|30.9|38.9||||26.6|32.4|46.9|7.4|8|8.4||7.7||||||||0|2.1|4.7|||||||||||||||||||"High"|"Dry"|"22262376"|"65779486"
"Btk1"||"B"||1||84|||132|||48||0|0|0|0|0|0|100|100|100|100|100|100|94|99|100|79|87|97|10|22|30|0|0.2|0.3|0.2|0.4|0.5|1|1.3|1.5|2.9|3.9|4.9|14.2|16.2|18.2|21.4|38.9|55||25.1|||13.8||35|39.1|50|0|2.7|3.5|0.1|0.26|0.5||||1.35|1.4|1.55||||1.58|1.63|1.76|2.59|0.1|0.6|1|0.15|0.17|0.2||||32.7|34.4|38|20.3|23.1|30|37|43|45|4.4|5.2|8|43|48|60|23|27|36|18|25|40|".37"|".37"|1|3|10|0|0|0|0|2|4|0|0.8|2|25.1|27|34.5||||34.3|55.1|73.5|7.9|8.1|8.4||7.6||||||||0|0.8|2.3|||||||||||||||||||"High"|"Dry"|"22262376"|"65779487"
