"CH"|Yes|"65779476"|"122638546"
"CL"|No |"65779476"|"122638547"
"CH"|No |"65779478"|"122638551"
"CL"|Yes|"65779478"|"122638550"
"SC-SM"|No |"65779479"|"122638553"
"CL"|Yes|"65779479"|"122638552"
"CH"|No |"65779477"|"122638549"
"CL"|Yes|"65779477"|"122638548"
"CL"|Yes|"65779481"|"122638556"
"SC"|No |"65779481"|"122638557"
"CL"|Yes|"65779482"|"122638558"
"SM"|No |"65779482"|"122638559"
"CL"|Yes|"65779483"|"122638560"
"CL-ML"|No |"65779480"|"122638555"
"CL"|Yes|"65779480"|"122638554"
"CH"|Yes|"65779486"|"122638565"
"CL"|No |"65779486"|"122638566"
"CH"|No |"65779487"|"122638568"
"CL"|Yes|"65779487"|"122638567"
"CH"|No |"65779485"|"122638564"
"CL"|Yes|"65779485"|"122638563"
"CH"|No |"65779484"|"122638562"
"CL"|Yes|"65779484"|"122638561"
"CH"|No |"65779491"|"122638578"
"CL"|Yes|"65779491"|"122638576"
"SC"|No |"65779491"|"122638577"
"CL"|Yes|"65779492"|"122638579"
"CH"|No |"65779490"|"122638573"
"CL"|Yes|"65779490"|"122638575"
"SC"|No |"65779490"|"122638574"
"CH"|No |"65779488"|"122638570"
"CL"|Yes|"65779488"|"122638569"
"CH"|No |"65779489"|"122638572"
"CL"|Yes|"65779489"|"122638571"
