"A-6"|No |"65779476"|"107421218"
"A-7-6"|Yes|"65779476"|"107421217"
"A-6"|No |"65779478"|"107421222"
"A-7-6"|Yes|"65779478"|"107421221"
"A-4"|No |"65779479"|"107421224"
"A-7-6"|Yes|"65779479"|"107421223"
"A-6"|No |"65779477"|"107421220"
"A-7-6"|Yes|"65779477"|"107421219"
"A-4"|No |"65779481"|"107421230"
"A-6"|Yes|"65779481"|"107421228"
"A-7-6"|No |"65779481"|"107421229"
"A-4"|No |"65779482"|"107421233"
"A-6"|Yes|"65779482"|"107421231"
"A-7-6"|No |"65779482"|"107421232"
"A-6"|Yes|"65779483"|"107421234"
"A-7-6"|No |"65779483"|"107421235"
"A-4"|No |"65779480"|"107421227"
"A-6"|Yes|"65779480"|"107421225"
"A-7-6"|No |"65779480"|"107421226"
"A-7-6"|Yes|"65779486"|"107421239"
"A-7-6"|Yes|"65779487"|"107421240"
"A-6"|No |"65779485"|"107421238"
"A-7-6"|Yes|"65779485"|"107421237"
"A-7-6"|Yes|"65779484"|"107421236"
"A-7-6"|Yes|"65779491"|"107421244"
"A-7-6"|Yes|"65779492"|"107421245"
"A-7-6"|Yes|"65779490"|"107421243"
"A-7-6"|Yes|"65779488"|"107421241"
"A-7-6"|Yes|"65779489"|"107421242"
