"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"1",1,1,"1_1",-3,-1.1,0.2,3.42,0.06,-0.05,-12.53,16.91,-1.54,2.8,6.4,0.1,1.3,5.02,0.01,0,18.42,2.27,0,19.9,"CR"
"2",1,2,"1_2",-2,-1.1,0.4,4.95,0.05,-0.05,-18.16,15.82,-1.46,-3.8,5.6,0.1,2,4.35,0,0,15.96,0.94,0,16.8,"NT-CR"
"3",1,3,"1_3",-0.7,-0.4,0.4,2.22,0.04,-0.03,-8.14,10.44,-0.8,1.5,0.4,1.1,1.8,3.64,0.01,0,13.35,4.25,0,17.2,"CC-CR"
"4",1,41,"1_41",-3,-1.1,0.4,3.19,0.05,-0.06,-11.71,16.06,-1.56,2.8,6.6,0.1,1.8,5.37,0.01,0,19.68,2.37,0,21.3,"RF05-CR"
"5",1,42,"1_42",-3.4,-1.1,0.1,2.62,0.05,-0.06,-9.6,14.66,-1.61,3.4,7,0.1,1.8,5.5,0.01,0,20.17,2.31,0,21.7,"RF15-CR"
"6",1,43,"1_43",-3.7,-1.1,-0.1,1.98,0.04,-0.06,-7.25,13.28,-1.68,4.4,7.4,0.1,1.7,5.62,0.01,0,20.62,2.23,0,22.2,"RF25-CR"
"7",1,44,"1_44",-4,-1.1,-0.4,1.28,0.04,-0.06,-4.68,11.94,-1.78,5.5,7.7,0.1,1.8,5.86,0.01,0,21.49,2.12,0,23,"RF35-CR"
"8",1,51,"1_51",-2.7,-1.1,0.3,3.01,0.05,-0.04,-11.03,15.38,-1.19,3.2,6,0.1,1.2,3.68,0.01,0,13.51,4.01,0,12.5,"RR50-CR"
"9",1,52,"1_52",-2.2,-1,0.7,5.98,0.05,-0.03,-21.93,16.24,-0.87,-6.6,5.4,0.1,1.2,5.29,0.01,0,19.4,3.37,0,18.7,"RR25-CR"
"10",1,53,"1_53",-1.7,-1,0.9,8.76,0.06,-0.02,-32.12,17.22,-0.57,-15.5,4.7,0.1,1.1,6.77,0.01,0,24.84,2.75,0,24.7,"RR00-CR"
"11",1,61,"1_61",2.2,2.6,-0.2,22.2,0.03,NA,-81.41,9.2,NA,-72.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"12",1,62,"1_62",2.2,2.6,-0.2,31.8,0.03,NA,-116.61,8.94,NA,-107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"13",1,63,"1_63",2.2,2.6,-0.2,41.2,0.03,NA,-151.08,8.73,NA,-142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"14",1,64,"1_64",2.2,2.6,-0.1,50.3,0.03,NA,-184.45,8.59,NA,-175.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"15",1,65,"1_65",2.2,2.6,-0.1,59.5,0.03,NA,-218.19,8.46,NA,-209.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"16",2,1,"2_1",-5.4,-0.6,-0.7,1.99,0.06,-0.05,-7.31,16.65,-1.54,7.8,2.9,0.8,0.1,3.02,0.01,0,11.06,2.48,0,11.9,"CR"
"17",2,2,"2_2",-4.8,-0.6,-0.6,3.58,0.05,-0.05,-13.12,15.51,-1.46,0.9,1.7,0.8,0.6,2.7,0,0,9.89,1.2,0,10.6,"NT-CR"
"18",2,3,"2_3",-1.2,0.5,-0.7,1.15,0.04,-0.03,-4.2,10.71,-0.8,5.7,0.3,0.1,0.2,1.9,0.01,0,6.96,4.02,0,10.3,"CC-CR"
"19",2,41,"2_41",-5.6,-0.6,-0.8,1.82,0.05,-0.06,-6.67,15.8,-1.56,7.6,3,0.8,0.2,3.15,0.01,0,11.56,2.58,0,12.7,"RF05-CR"
"20",2,42,"2_42",-5.9,-0.6,-0.9,1.29,0.05,-0.06,-4.74,14.39,-1.61,8,3.5,0.8,0.4,3.24,0.01,0,11.87,2.53,0,13.2,"RF15-CR"
"21",2,43,"2_43",-6.2,-0.6,-1,0.7,0.04,-0.06,-2.58,13,-1.68,8.7,3.9,0.8,0.4,3.35,0.01,0,12.27,2.47,0,13.7,"RF25-CR"
"22",2,44,"2_44",-6.4,-0.6,-1.3,0,0.04,-0.06,0,11.64,-1.78,9.9,4.2,0.8,0.4,3.49,0.01,0,12.81,2.37,0,14.2,"RF35-CR"
